13.6667,10.537,9.25232,9.83374,9.35172,6.64828,5.57111,5.59374,6.00525,5.10808,4.58707,4.70949,4.26323,4.68687,4.16323,4.26606,4.16646,3.91111,4.0998,3.9,3.88505,
7.07576,5.34485,5.36465,4.6204,4.70848,3.68121,3.34768,3.56444,3.24444,3.18263,3.12505,3.00283,3.04606,2.95354,3.06465,2.93556,2.96303,2.95677,2.91939,2.93515,2.83556,
4.9,3.64424,3.93172,4.09717,3.2596,2.79758,3.23475,2.49535,2.73434,2.70525,2.70444,2.67495,2.72222,2.59333,2.57758,2.51354,2.56929,2.58323,2.49697,2.5796,2.62707,
3.76768,3.58101,3.06586,3.44606,3.20949,2.87172,2.62384,2.56182,2.53091,2.61919,2.33293,2.51192,2.43434,2.46343,2.41071,2.43899,2.45778,2.42202,2.45919,2.44081,2.44687,
3.10101,2.94343,2.99374,2.84182,2.51535,2.63737,2.44465,2.5503,2.13758,2.37253,2.39253,2.04848,2.30646,2.39111,2.34667,2.3404,1.99152,1.96667,2.33313,2.33616,1.95879,
2.70909,2.44424,2.46263,2.65495,2.21939,2.42242,2.39414,2.30667,1.96202,2.03576,2.1598,2.16061,2.16667,2.1299,2.0699,2.21495,2.18727,2.13293,2.20768,2.19677,2.18485,
2.37071,2.34,2.3901,2.29131,2.1402,2.0697,2.25616,2.26525,1.88404,2.06747,2.0703,2.04606,2.10222,2.05091,2.02101,2.00869,1.90485,2.08485,1.91636,2.01859,1.93172,
2.1798,2.1002,2.11838,1.98727,1.98424,2.07152,2.07374,1.94061,1.94444,1.95131,1.95737,1.97091,1.83293,1.94505,2.01737,1.99616,2.02424,2.02848,2.00141,1.97939,2.01152,
1.96364,1.94687,1.89535,1.97556,1.87798,1.96566,1.88343,1.88586,1.84323,1.79838,1.87071,1.86505,1.81091,1.87717,1.91818,1.88869,1.91697,1.94384,1.91374,1.92424,1.96525,
1.74242,1.74707,1.7501,1.79293,1.77495,1.80162,1.77495,1.78929,1.82101,1.79717,1.80889,1.81919,1.83172,1.81798,1.81939,1.83616,1.89333,1.86081,1.85697,1.82646,1.83434,
1.68889,1.69495,1.70747,1.71818,1.71556,1.72323,1.74889,1.73495,1.76121,1.75616,1.75374,1.78949,1.80283,1.79818,1.80202,1.7596,1.83616,1.84162,1.83313,1.84,1.85576,
1.6303,1.6303,1.65394,1.67919,1.64606,1.68121,1.69253,1.70303,1.71152,1.69778,1.72323,1.7299,1.7497,1.76222,1.77859,1.77939,1.79455,1.7996,1.81313,1.78909,1.83192,
1.56667,1.57838,1.5796,1.59717,1.61111,1.62586,1.63434,1.64949,1.66545,1.65939,1.69515,1.69576,1.71394,1.73091,1.71596,1.75758,1.76707,1.78182,1.78687,1.79616,1.81798,
1.49798,1.51152,1.52828,1.54202,1.55515,1.54343,1.58909,1.6099,1.61475,1.62788,1.6404,1.65152,1.67111,1.68848,1.69899,1.71838,1.73091,1.74788,1.68929,1.77717,1.79071,
1.42424,1.43657,1.45737,1.47636,1.48828,1.50929,1.5303,1.54586,1.5497,1.57677,1.59232,1.61677,1.63636,1.64646,1.67434,1.66949,1.70707,1.71798,1.73212,1.75535,1.68,
1.34545,1.36061,1.38667,1.39131,1.39556,1.42505,1.43475,1.49879,1.52283,1.51859,1.54222,1.5598,1.57616,1.61394,1.59697,1.66485,1.66626,1.69293,1.70626,1.7303,1.74364,
1.26162,1.28949,1.31253,1.35374,1.33879,1.35596,1.40384,1.46182,1.40626,1.47414,1.44727,1.54182,1.4897,1.59313,1.6404,1.5196,1.63636,1.65697,1.68687,1.6402,1.71091,
1.17273,1.19495,1.21596,1.24909,1.26747,1.29919,1.32545,1.34889,1.36283,1.41051,1.42727,1.44303,1.47354,1.50202,1.53596,1.54828,1.58121,1.61232,1.64667,1.66182,1.69172,
1.07879,1.10364,1.13939,1.16606,1.20242,1.21576,1.25455,1.26889,1.31717,1.35576,1.34929,1.41475,1.43091,1.45152,1.48485,1.51798,1.54909,1.59192,1.61232,1.64869,1.67414,
1,1.03354,1.06465,1.09434,1.12303,1.16323,1.19253,1.22949,1.22929,1.28929,1.32424,1.35515,1.3899,1.41717,1.44667,1.47657,1.51374,1.55697,1.57939,1.62222,1.64303,
