0.00618788,0.00593737,0.00595152,0.00555152,0.00557172,0.00510707,0.0050101,0.00485051,0.00481212,0.00431313,0.00405859,0.00411717,0.00367879,0.00343232,0.00332727,0.00302626,0.00302424,0.00280606,0.00269697,0.00236162,0.00225455,
0.0281616,0.0271293,0.0260485,0.0255697,0.024596,0.0243253,0.0230384,0.0221455,0.0213859,0.0201576,0.0198586,0.0188646,0.0177758,0.0166505,0.0152485,0.0152687,0.0139657,0.0129475,0.0124566,0.0112586,0.0104222,
0.0664808,0.0630081,0.0616828,0.0583051,0.0562162,0.0540768,0.0511535,0.049503,0.0463394,0.0437434,0.0414323,0.0384505,0.0364667,0.0344202,0.0322343,0.0292343,0.0279475,0.0259434,0.0250808,0.0224162,0.0205273,
0.121727,0.11678,0.114679,0.109547,0.101481,0.0996081,0.0930687,0.091903,0.0835838,0.0806242,0.0772101,0.0718081,0.0700081,0.064299,0.0611556,0.0568566,0.0525859,0.0501172,0.0457879,0.0438465,0.0409051,
0.194451,0.187012,0.17858,0.170206,0.165703,0.148911,0.1492,0.144774,0.129903,0.127822,0.118307,0.111679,0.105792,0.101529,0.091996,0.0887232,0.0805778,0.073796,0.0697798,0.063602,0.0593697,
0.283576,0.267172,0.267103,0.252319,0.23722,0.234103,0.214978,0.208851,0.197513,0.187719,0.177842,0.164111,0.152788,0.149883,0.137356,0.130986,0.115657,0.109949,0.104907,0.0962788,0.090497,
0.384523,0.360374,0.358026,0.349046,0.325772,0.303703,0.291792,0.283111,0.261507,0.249446,0.236313,0.222927,0.203883,0.193341,0.184826,0.171677,0.160586,0.149976,0.135404,0.126325,0.116762,
0.504713,0.478798,0.464556,0.441927,0.432483,0.410236,0.381756,0.361527,0.353218,0.331572,0.310772,0.294297,0.273388,0.262554,0.24581,0.228848,0.214339,0.200503,0.182034,0.167667,0.15843,
0.653204,0.629521,0.594222,0.577127,0.540962,0.504485,0.478776,0.473168,0.440085,0.403459,0.388497,0.372426,0.346634,0.329386,0.311644,0.27936,0.25436,0.244834,0.233651,0.207408,0.195703,
0.838333,0.792115,0.751206,0.711962,0.666321,0.643212,0.621222,0.574127,0.552727,0.52077,0.489319,0.447723,0.432438,0.405582,0.369915,0.346968,0.340857,0.313366,0.284291,0.265364,0.248764,
0.893572,0.856604,0.823113,0.774461,0.738919,0.728891,0.691911,0.649174,0.636242,0.597832,0.568061,0.521949,0.495655,0.469855,0.448778,0.400812,0.368325,0.334212,0.315424,0.309493,0.290099,
0.940465,0.907994,0.9132,0.864758,0.853701,0.808533,0.787677,0.756758,0.724448,0.687204,0.668691,0.627242,0.599731,0.552939,0.532806,0.508709,0.467677,0.449123,0.397869,0.380111,0.351626,
0.970046,0.954806,0.939859,0.923657,0.911206,0.872349,0.863259,0.826372,0.807053,0.771541,0.752851,0.716487,0.673632,0.638034,0.608354,0.555642,0.544394,0.497398,0.459432,0.424962,0.395432,
0.978939,0.971246,0.95299,0.940885,0.931113,0.909402,0.879416,0.872321,0.841814,0.82404,0.790566,0.764644,0.732152,0.700022,0.6648,0.623079,0.596121,0.550911,0.516396,0.49458,0.51039,
0.98,0.974085,0.965568,0.95318,0.942133,0.920921,0.916008,0.888566,0.86684,0.85103,0.826624,0.797588,0.767115,0.724626,0.710881,0.653145,0.639865,0.588396,0.587717,0.548507,0.513119,
0.98,0.975802,0.970901,0.960083,0.951305,0.950323,0.928695,0.91498,0.895317,0.885655,0.861895,0.835588,0.80542,0.781182,0.767968,0.707273,0.686778,0.665634,0.652079,0.609743,0.589065,
0.98,0.97741,0.974196,0.964352,0.968533,0.931483,0.937747,0.931657,0.909929,0.890929,0.887455,0.847386,0.843984,0.724382,0.722315,0.693046,0.69198,0.757212,0.740457,0.679063,0.649214,
0.98,0.978693,0.956093,0.966368,0.961327,0.965954,0.955107,0.953022,0.945816,0.928006,0.914612,0.906879,0.894202,0.873137,0.857828,0.833265,0.812457,0.804974,0.773396,0.759089,0.743541,
0.98,0.9792,0.978323,0.977323,0.974273,0.972289,0.967127,0.960966,0.952204,0.942828,0.938412,0.930364,0.91676,0.911119,0.898222,0.883279,0.865984,0.85622,0.838822,0.823283,0.80896,
1,0.999267,0.997125,0.995871,0.993339,0.990297,0.987537,0.984018,0.980143,0.973097,0.966517,0.962,0.954986,0.949178,0.940665,0.928366,0.92144,0.90898,0.894079,0.884267,0.878265,
